"ImgFile","ID","ImgFileName","ConfCode","ConfCodeBin","Label","LabelBin","Date","Year"
"455181548.jpg",455181548,"/Volumes/ArielaDrive/NewProtests/BLM/455181548.jpg",0,0,"NOC","NOC","10-Sep",2014
"455181556.jpg",455181556,"/Volumes/ArielaDrive/NewProtests/BLM/455181556.jpg",0,0,"NOC","NOC","10-Sep",2014
"457014560.jpg",457014560,"/Volumes/ArielaDrive/NewProtests/BLM/457014560.jpg",0,0,"NOC","NOC","10-Oct",2014
"457014574.jpg",457014574,"/Volumes/ArielaDrive/NewProtests/BLM/457014574.jpg",0,0,"NOC","NOC","10-Oct",2014
"457044142.jpg",457044142,"/Volumes/ArielaDrive/NewProtests/BLM/457044142.jpg",2,1,"HC","C","10-Oct",2014
"457061394.jpg",457061394,"/Volumes/ArielaDrive/NewProtests/BLM/457061394.jpg",0,0,"NOC","NOC","11-Oct",2014
"457062198.jpg",457062198,"/Volumes/ArielaDrive/NewProtests/BLM/457062198.jpg",0,0,"NOC","NOC","9-Aug",2014
"457074806.jpg",457074806,"/Volumes/ArielaDrive/NewProtests/BLM/457074806.jpg",0,0,"NOC","NOC","11-Oct",2014
"457074866.jpg",457074866,"/Volumes/ArielaDrive/NewProtests/BLM/457074866.jpg",0,0,"NOC","NOC","11-Oct",2014
"457149186.jpg",457149186,"/Volumes/ArielaDrive/NewProtests/BLM/457149186.jpg",0,0,"NOC","NOC","13-Oct",2014
"457179252.jpg",457179252,"/Volumes/ArielaDrive/NewProtests/BLM/457179252.jpg",0,0,"NOC","NOC","13-Oct",2014
"457690200.jpg",457690200,"/Volumes/ArielaDrive/NewProtests/BLM/457690200.jpg",0,0,"NOC","NOC","22-Oct",2014
"457693398.jpg",457693398,"/Volumes/ArielaDrive/NewProtests/BLM/457693398.jpg",0,0,"NOC","NOC","22-Oct",2014
"457694752.jpg",457694752,"/Volumes/ArielaDrive/NewProtests/BLM/457694752.jpg",2,1,"HC","C","22-Oct",2014
"457694938.jpg",457694938,"/Volumes/ArielaDrive/NewProtests/BLM/457694938.jpg",0,0,"NOC","NOC","22-Oct",2014
"457704150.jpg",457704150,"/Volumes/ArielaDrive/NewProtests/BLM/457704150.jpg",0,0,"NOC","NOC","22-Oct",2012
"459040798.jpg",459040798,"/Volumes/ArielaDrive/NewProtests/BLM/459040798.jpg",0,0,"NOC","NOC","15-Nov",2014
"459335768.jpg",459335768,"/Volumes/ArielaDrive/NewProtests/BLM/459335768.jpg",2,1,"HC","C","20-Nov",2014
"459337334.jpg",459337334,"/Volumes/ArielaDrive/NewProtests/BLM/459337334.jpg",1,1,"LW","C","20-Nov",2014
"459394044.jpg",459394044,"/Volumes/ArielaDrive/NewProtests/BLM/459394044.jpg",0,0,"NOC","NOC","21-Nov",2014
"459440218.jpg",459440218,"/Volumes/ArielaDrive/NewProtests/BLM/459440218.jpg",2,1,"HC","C","23-Nov",2014
"459442148.jpg",459442148,"/Volumes/ArielaDrive/NewProtests/BLM/459442148.jpg",0,0,"NOC","NOC","23-Nov",2014
"459491528.jpg",459491528,"/Volumes/ArielaDrive/NewProtests/BLM/459491528.jpg",0,0,"NOC","NOC","23-Nov",2014
"459491968.jpg",459491968,"/Volumes/ArielaDrive/NewProtests/BLM/459491968.jpg",0,0,"NOC","NOC","23-Nov",2014
"459539872.jpg",459539872,"/Volumes/ArielaDrive/NewProtests/BLM/459539872.jpg",0,0,"NOC","NOC","24-Nov",2014
"459543556.jpg",459543556,"/Volumes/ArielaDrive/NewProtests/BLM/459543556.jpg",2,1,"HC","C","24-Nov",2014
"459545968.jpg",459545968,"/Volumes/ArielaDrive/NewProtests/BLM/459545968.jpg",1,1,"LW","C","24-Nov",2014
"459546584.jpg",459546584,"/Volumes/ArielaDrive/NewProtests/BLM/459546584.jpg",0,0,"NOC","NOC","24-Nov",2014
"459547194.jpg",459547194,"/Volumes/ArielaDrive/NewProtests/BLM/459547194.jpg",2,1,"HC","C","24-Nov",2014
"459547976.jpg",459547976,"/Volumes/ArielaDrive/NewProtests/BLM/459547976.jpg",0,0,"NOC","NOC","24-Nov",2014
"459548298.jpg",459548298,"/Volumes/ArielaDrive/NewProtests/BLM/459548298.jpg",2,1,"HC","C","24-Nov",2014
"459551168.jpg",459551168,"/Volumes/ArielaDrive/NewProtests/BLM/459551168.jpg",2,1,"HC","C","25-Nov",2014
"459551976.jpg",459551976,"/Volumes/ArielaDrive/NewProtests/BLM/459551976.jpg",1,1,"LW","C","24-Nov",2014
"459552228.jpg",459552228,"/Volumes/ArielaDrive/NewProtests/BLM/459552228.jpg",0,0,"NOC","NOC","24-Nov",2014
"459552582.jpg",459552582,"/Volumes/ArielaDrive/NewProtests/BLM/459552582.jpg",1,1,"LW","C","24-Nov",2014
"459555040.jpg",459555040,"/Volumes/ArielaDrive/NewProtests/BLM/459555040.jpg",2,1,"HC","C","24-Nov",2014
"459555190.jpg",459555190,"/Volumes/ArielaDrive/NewProtests/BLM/459555190.jpg",0,0,"NOC","NOC","24-Nov",2014
"459560860.jpg",459560860,"/Volumes/ArielaDrive/NewProtests/BLM/459560860.jpg",2,1,"HC","C","25-Nov",2014
"459560986.jpg",459560986,"/Volumes/ArielaDrive/NewProtests/BLM/459560986.jpg",0,0,"NOC","NOC","25-Nov",2014
"459563198.jpg",459563198,"/Volumes/ArielaDrive/NewProtests/BLM/459563198.jpg",2,1,"HC","C","25-Nov",2014
"459568104.jpg",459568104,"/Volumes/ArielaDrive/NewProtests/BLM/459568104.jpg",0,0,"NOC","NOC","25-Nov",2014
"459570264.jpg",459570264,"/Volumes/ArielaDrive/NewProtests/BLM/459570264.jpg",1,1,"LW","C","25-Nov",2014
"459583990.jpg",459583990,"/Volumes/ArielaDrive/NewProtests/BLM/459583990.jpg",0,0,"NOC","NOC","25-Nov",2014
"459583998.jpg",459583998,"/Volumes/ArielaDrive/NewProtests/BLM/459583998.jpg",0,0,"NOC","NOC","25-Nov",2014
"459584288.jpg",459584288,"/Volumes/ArielaDrive/NewProtests/BLM/459584288.jpg",0,0,"NOC","NOC","25-Nov",2014
"459584290.jpg",459584290,"/Volumes/ArielaDrive/NewProtests/BLM/459584290.jpg",0,0,"NOC","NOC","25-Nov",2014
"459585210.jpg",459585210,"/Volumes/ArielaDrive/NewProtests/BLM/459585210.jpg",0,0,"NOC","NOC","25-Nov",2014
"459588866.jpg",459588866,"/Volumes/ArielaDrive/NewProtests/BLM/459588866.jpg",0,0,"NOC","NOC","25-Nov",2014
"459590582.jpg",459590582,"/Volumes/ArielaDrive/NewProtests/BLM/459590582.jpg",0,0,"NOC","NOC","25-Nov",2015
"459590866.jpg",459590866,"/Volumes/ArielaDrive/NewProtests/BLM/459590866.jpg",1,1,"LW","C","25-Nov",2015
"459594466.jpg",459594466,"/Volumes/ArielaDrive/NewProtests/BLM/459594466.jpg",2,1,"HC","C","25-Nov",2014
"459594906.jpg",459594906,"/Volumes/ArielaDrive/NewProtests/BLM/459594906.jpg",2,1,"HC","C","25-Nov",2014
"459596384.jpg",459596384,"/Volumes/ArielaDrive/NewProtests/BLM/459596384.jpg",0,0,"NOC","NOC","25-Nov",2014
"459600396.jpg",459600396,"/Volumes/ArielaDrive/NewProtests/BLM/459600396.jpg",1,1,"LW","C","25-Nov",2014
"459608388.jpg",459608388,"/Volumes/ArielaDrive/NewProtests/BLM/459608388.jpg",1,1,"LW","C","25-Nov",2014
"459609598.jpg",459609598,"/Volumes/ArielaDrive/NewProtests/BLM/459609598.jpg",0,0,"NOC","NOC","25-Nov",2014
"459609804.jpg",459609804,"/Volumes/ArielaDrive/NewProtests/BLM/459609804.jpg",0,0,"NOC","NOC","25-Nov",2014
"459618692.jpg",459618692,"/Volumes/ArielaDrive/NewProtests/BLM/459618692.jpg",1,1,"LW","C","26-Nov",2014
"459619830.jpg",459619830,"/Volumes/ArielaDrive/NewProtests/BLM/459619830.jpg",0,0,"NOC","NOC","26-Nov",2014
"459634890.jpg",459634890,"/Volumes/ArielaDrive/NewProtests/BLM/459634890.jpg",2,1,"HC","C","26-Nov",2014
"459636188.jpg",459636188,"/Volumes/ArielaDrive/NewProtests/BLM/459636188.jpg",0,0,"NOC","NOC","26-Nov",2014
"459658626.jpg",459658626,"/Volumes/ArielaDrive/NewProtests/BLM/459658626.jpg",1,1,"LW","C","27-Nov",2014
"459658640.jpg",459658640,"/Volumes/ArielaDrive/NewProtests/BLM/459658640.jpg",1,1,"LW","C","27-Nov",2014
"459682092.jpg",459682092,"/Volumes/ArielaDrive/NewProtests/BLM/459682092.jpg",0,0,"NOC","NOC","28-Nov",2014
"459701744.jpg",459701744,"/Volumes/ArielaDrive/NewProtests/BLM/459701744.jpg",1,1,"LW","C","28-Nov",2014
"459719688.jpg",459719688,"/Volumes/ArielaDrive/NewProtests/BLM/459719688.jpg",0,0,"NOC","NOC","29-Nov",2014
"459758122.jpg",459758122,"/Volumes/ArielaDrive/NewProtests/BLM/459758122.jpg",2,1,"HC","C","30-Nov",2014
"459760152.jpg",459760152,"/Volumes/ArielaDrive/NewProtests/BLM/459760152.jpg",0,0,"NOC","NOC","30-Nov",2014
"459788406.jpg",459788406,"/Volumes/ArielaDrive/NewProtests/BLM/459788406.jpg",0,0,"NOC","NOC","1-Dec",2014
"459788682.jpg",459788682,"/Volumes/ArielaDrive/NewProtests/BLM/459788682.jpg",0,0,"NOC","NOC","1-Dec",2014
"459885878.jpg",459885878,"/Volumes/ArielaDrive/NewProtests/BLM/459885878.jpg",0,0,"NOC","NOC","3-Dec",2014
"459899436.jpg",459899436,"/Volumes/ArielaDrive/NewProtests/BLM/459899436.jpg",1,1,"LW","C","3-Dec",2014
"459905752.jpg",459905752,"/Volumes/ArielaDrive/NewProtests/BLM/459905752.jpg",1,1,"LW","C","3-Dec",2014
"459907964.jpg",459907964,"/Volumes/ArielaDrive/NewProtests/BLM/459907964.jpg",0,0,"NOC","NOC","3-Dec",2014
"459909016.jpg",459909016,"/Volumes/ArielaDrive/NewProtests/BLM/459909016.jpg",0,0,"NOC","NOC","3-Dec",2014
"459910320.jpg",459910320,"/Volumes/ArielaDrive/NewProtests/BLM/459910320.jpg",1,1,"LW","C","3-Dec",2014
"459912602.jpg",459912602,"/Volumes/ArielaDrive/NewProtests/BLM/459912602.jpg",1,1,"LW","C","3-Dec",2014
"459945892.jpg",459945892,"/Volumes/ArielaDrive/NewProtests/BLM/459945892.jpg",1,1,"LW","C","4-Dec",2014
"459948304.jpg",459948304,"/Volumes/ArielaDrive/NewProtests/BLM/459948304.jpg",0,0,"NOC","NOC","4-Dec",2014
"459962202.jpg",459962202,"/Volumes/ArielaDrive/NewProtests/BLM/459962202.jpg",0,0,"NOC","NOC","4-Dec",2014
"459963242.jpg",459963242,"/Volumes/ArielaDrive/NewProtests/BLM/459963242.jpg",0,0,"NOC","NOC","4-Dec",2014
"459965252.jpg",459965252,"/Volumes/ArielaDrive/NewProtests/BLM/459965252.jpg",0,0,"NOC","NOC","4-Dec",2014
"459977294.jpg",459977294,"/Volumes/ArielaDrive/NewProtests/BLM/459977294.jpg",0,0,"NOC","NOC","4-Dec",2014
"460024118.jpg",460024118,"/Volumes/ArielaDrive/NewProtests/BLM/460024118.jpg",0,0,"NOC","NOC","5-Dec",2014
"460066336.jpg",460066336,"/Volumes/ArielaDrive/NewProtests/BLM/460066336.jpg",0,0,"NOC","NOC","6-Dec",2014
"460145066.jpg",460145066,"/Volumes/ArielaDrive/NewProtests/BLM/460145066.jpg",0,0,"NOC","NOC","7-Dec",2014
"460179148.jpg",460179148,"/Volumes/ArielaDrive/NewProtests/BLM/460179148.jpg",1,1,"LW","C","8-Dec",2014
"460430080.jpg",460430080,"/Volumes/ArielaDrive/NewProtests/BLM/460430080.jpg",2,1,"HC","C","13-Dec",2014
"460725864.jpg",460725864,"/Volumes/ArielaDrive/NewProtests/BLM/460725864.jpg",0,0,"NOC","NOC","20-Dec",2014
"460732670.jpg",460732670,"/Volumes/ArielaDrive/NewProtests/BLM/460732670.jpg",0,0,"NOC","NOC","20-Dec",2014
"460732774.jpg",460732774,"/Volumes/ArielaDrive/NewProtests/BLM/460732774.jpg",2,1,"HC","C","20-Dec",2014
"463448760.jpg",463448760,"/Volumes/ArielaDrive/NewProtests/BLM/463448760.jpg",0,0,"NOC","NOC","14-Feb",2015
"465249292.jpg",465249292,"/Volumes/ArielaDrive/NewProtests/BLM/465249292.jpg",0,0,"NOC","NOC","4-Mar",2015
"465982744.jpg",465982744,"/Volumes/ArielaDrive/NewProtests/BLM/465982744.jpg",0,0,"NOC","NOC","12-Mar",2015
"466021638.jpg",466021638,"/Volumes/ArielaDrive/NewProtests/BLM/466021638.jpg",1,1,"LW","C","12-Mar",2015
"466035424.jpg",466035424,"/Volumes/ArielaDrive/NewProtests/BLM/466035424.jpg",0,0,"NOC","NOC","12-Mar",2015
"470068510.jpg",470068510,"/Volumes/ArielaDrive/NewProtests/BLM/470068510.jpg",0,0,"NOC","NOC","14-Apr",2015
"470568802.jpg",470568802,"/Volumes/ArielaDrive/NewProtests/BLM/470568802.jpg",0,0,"NOC","NOC","18-Apr",2015
"470579330.jpg",470579330,"/Volumes/ArielaDrive/NewProtests/BLM/470579330.jpg",0,0,"NOC","NOC","21-Apr",2015
"470582968.jpg",470582968,"/Volumes/ArielaDrive/NewProtests/BLM/470582968.jpg",0,0,"NOC","NOC","21-Apr",2015
"470587180.jpg",470587180,"/Volumes/ArielaDrive/NewProtests/BLM/470587180.jpg",0,0,"NOC","NOC","21-Apr",2015
"470593326.jpg",470593326,"/Volumes/ArielaDrive/NewProtests/BLM/470593326.jpg",0,0,"NOC","NOC","21-Apr",2015
"470733754.jpg",470733754,"/Volumes/ArielaDrive/NewProtests/BLM/470733754.jpg",0,0,"NOC","NOC","22-Apr",2015
"470733972.jpg",470733972,"/Volumes/ArielaDrive/NewProtests/BLM/470733972.jpg",0,0,"NOC","NOC","22-Apr",2015
"470859880.jpg",470859880,"/Volumes/ArielaDrive/NewProtests/BLM/470859880.jpg",0,0,"NOC","NOC","23-Apr",2015
"470879380.jpg",470879380,"/Volumes/ArielaDrive/NewProtests/BLM/470879380.jpg",0,0,"NOC","NOC","23-Apr",2015
"470902102.jpg",470902102,"/Volumes/ArielaDrive/NewProtests/BLM/470902102.jpg",0,0,"NOC","NOC","22-Apr",2015
"471117336.jpg",471117336,"/Volumes/ArielaDrive/NewProtests/BLM/471117336.jpg",1,1,"LW","C","25-Apr",2015
"471368810.jpg",471368810,"/Volumes/ArielaDrive/NewProtests/BLM/471368810.jpg",2,1,"HC","C","27-Apr",2015
"471385928.jpg",471385928,"/Volumes/ArielaDrive/NewProtests/BLM/471385928.jpg",2,1,"HC","C","27-Apr",2015
"471455522.jpg",471455522,"/Volumes/ArielaDrive/NewProtests/BLM/471455522.jpg",0,0,"NOC","NOC","28-Apr",2015
"471560812.jpg",471560812,"/Volumes/ArielaDrive/NewProtests/BLM/471560812.jpg",0,0,"NOC","NOC","29-Apr",2015
"471560844.jpg",471560844,"/Volumes/ArielaDrive/NewProtests/BLM/471560844.jpg",0,0,"NOC","NOC","29-Apr",2015
"471584184.jpg",471584184,"/Volumes/ArielaDrive/NewProtests/BLM/471584184.jpg",0,0,"NOC","NOC","29-Apr",2015
"471723296.jpg",471723296,"/Volumes/ArielaDrive/NewProtests/BLM/471723296.jpg",0,0,"NOC","NOC","30-Apr",2015
"471774360.jpg",471774360,"/Volumes/ArielaDrive/NewProtests/BLM/471774360.jpg",1,1,"LW","C","29-Apr",2015
"471856596.jpg",471856596,"/Volumes/ArielaDrive/NewProtests/BLM/471856596.jpg",0,0,"NOC","NOC","1-May",2015
"471856890.jpg",471856890,"/Volumes/ArielaDrive/NewProtests/BLM/471856890.jpg",0,0,"NOC","NOC","1-May",2015
"471863810.jpg",471863810,"/Volumes/ArielaDrive/NewProtests/BLM/471863810.jpg",0,0,"NOC","NOC","1-May",2015
"471863868.jpg",471863868,"/Volumes/ArielaDrive/NewProtests/BLM/471863868.jpg",2,1,"HC","C","1-May",2015
"471863892.jpg",471863892,"/Volumes/ArielaDrive/NewProtests/BLM/471863892.jpg",0,0,"NOC","NOC","1-May",2015
"471902826.jpg",471902826,"/Volumes/ArielaDrive/NewProtests/BLM/471902826.jpg",0,0,"NOC","NOC","1-May",2015
"471972296.jpg",471972296,"/Volumes/ArielaDrive/NewProtests/BLM/471972296.jpg",0,0,"NOC","NOC","2-May",2015
"471998644.jpg",471998644,"/Volumes/ArielaDrive/NewProtests/BLM/471998644.jpg",0,0,"NOC","NOC","2-May",2015
"471999100.jpg",471999100,"/Volumes/ArielaDrive/NewProtests/BLM/471999100.jpg",1,1,"LW","C","2-May",2015
"472116854.jpg",472116854,"/Volumes/ArielaDrive/NewProtests/BLM/472116854.jpg",2,1,"HC","C","2-May",2015
"472158010.jpg",472158010,"/Volumes/ArielaDrive/NewProtests/BLM/472158010.jpg",0,0,"NOC","NOC","4-May",2015
"483385460.jpg",483385460,"/Volumes/ArielaDrive/NewProtests/BLM/483385460.jpg",0,0,"NOC","NOC","7-Aug",2014
"493411474.jpg",493411474,"/Volumes/ArielaDrive/NewProtests/BLM/493411474.jpg",0,0,"NOC","NOC","19-Oct",2015
"494273414.jpg",494273414,"/Volumes/ArielaDrive/NewProtests/BLM/494273414.jpg",0,0,"NOC","NOC","22-Oct",2015
"495326176.jpg",495326176,"/Volumes/ArielaDrive/NewProtests/BLM/495326176.jpg",2,1,"HC","C","28-Apr",2015
"498664822.jpg",498664822,"/Volumes/ArielaDrive/NewProtests/BLM/498664822.jpg",1,1,"LW","C","24-Nov",2015
"498788724.jpg",498788724,"/Volumes/ArielaDrive/NewProtests/BLM/498788724.jpg",1,1,"LW","C","25-Nov",2015
"498940534.jpg",498940534,"/Volumes/ArielaDrive/NewProtests/BLM/498940534.jpg",2,1,"HC","C","27-Nov",2015
"500712924.jpg",500712924,"/Volumes/ArielaDrive/NewProtests/BLM/500712924.jpg",0,0,"NOC","NOC","9-Dec",2015
"500863338.jpg",500863338,"/Volumes/ArielaDrive/NewProtests/BLM/500863338.jpg",0,0,"NOC","NOC","10-Dec",2015
"501145040.jpg",501145040,"/Volumes/ArielaDrive/NewProtests/BLM/501145040.jpg",1,1,"LW","C","12-Dec",2015
"501948076.jpg",501948076,"/Volumes/ArielaDrive/NewProtests/BLM/501948076.jpg",0,0,"NOC","NOC","18-Dec",2015
"502830582.jpg",502830582,"/Volumes/ArielaDrive/NewProtests/BLM/502830582.jpg",0,0,"NOC","NOC","29-Dec",2015
"502831176.jpg",502831176,"/Volumes/ArielaDrive/NewProtests/BLM/502831176.jpg",0,0,"NOC","NOC","29-Dec",2015
"506832476.jpg",506832476,"/Volumes/ArielaDrive/NewProtests/BLM/506832476.jpg",2,1,"HC","C","27-Apr",2015
"506832784.jpg",506832784,"/Volumes/ArielaDrive/NewProtests/BLM/506832784.jpg",2,1,"HC","C","28-Apr",2015
"506832962.jpg",506832962,"/Volumes/ArielaDrive/NewProtests/BLM/506832962.jpg",0,0,"NOC","NOC","1-May",2015
"510648010.jpg",510648010,"/Volumes/ArielaDrive/NewProtests/BLM/510648010.jpg",0,0,"NOC","NOC","16-Feb",2016
"515514296.jpg",515514296,"/Volumes/ArielaDrive/NewProtests/BLM/515514296.jpg",0,0,"NOC","NOC","13-Mar",2016
"515514348.jpg",515514348,"/Volumes/ArielaDrive/NewProtests/BLM/515514348.jpg",0,0,"NOC","NOC","13-Mar",2016
"518331790.jpg",518331790,"/Volumes/ArielaDrive/NewProtests/BLM/518331790.jpg",1,1,"LW","C","30-Mar",2016
"524567934.jpg",524567934,"/Volumes/ArielaDrive/NewProtests/BLM/524567934.jpg",0,0,"NOC","NOC","29-Nov",2014
"526982408.jpg",526982408,"/Volumes/ArielaDrive/NewProtests/BLM/526982408.jpg",0,0,"NOC","NOC","15-Sep",2015
"529475421.jpg",529475421,"/Volumes/ArielaDrive/NewProtests/BLM/529475421.jpg",0,0,"NOC","NOC",NA,NA
"536143082.jpg",536143082,"/Volumes/ArielaDrive/NewProtests/BLM/536143082.jpg",0,0,"NOC","NOC","20-Aug",2014
"536144694.jpg",536144694,"/Volumes/ArielaDrive/NewProtests/BLM/536144694.jpg",0,0,"NOC","NOC","20-Dec",2013
"539549730.jpg",539549730,"/Volumes/ArielaDrive/NewProtests/BLM/539549730.jpg",1,1,"LW","C",NA,NA
"545293984.jpg",545293984,"/Volumes/ArielaDrive/NewProtests/BLM/545293984.jpg",1,1,"LW","C","6-Jul",2016
"545414856.jpg",545414856,"/Volumes/ArielaDrive/NewProtests/BLM/545414856.jpg",1,1,"LW","C","7-Jul",2016
"545414868.jpg",545414868,"/Volumes/ArielaDrive/NewProtests/BLM/545414868.jpg",0,0,"NOC","NOC","7-Jul",2016
"545417522.jpg",545417522,"/Volumes/ArielaDrive/NewProtests/BLM/545417522.jpg",0,0,"NOC","NOC","7-Jul",2016
"545468702.jpg",545468702,"/Volumes/ArielaDrive/NewProtests/BLM/545468702.jpg",0,0,"NOC","NOC","7-Jul",2016
"545475056.jpg",545475056,"/Volumes/ArielaDrive/NewProtests/BLM/545475056.jpg",2,1,"HC","C","7-Jul",2016
"545475118.jpg",545475118,"/Volumes/ArielaDrive/NewProtests/BLM/545475118.jpg",0,0,"NOC","NOC","7-Jul",2016
"545477100.jpg",545477100,"/Volumes/ArielaDrive/NewProtests/BLM/545477100.jpg",0,0,"NOC","NOC","7-Jul",2016
"545477332.jpg",545477332,"/Volumes/ArielaDrive/NewProtests/BLM/545477332.jpg",0,0,"NOC","NOC","7-Jul",2016
"545539954.jpg",545539954,"/Volumes/ArielaDrive/NewProtests/BLM/545539954.jpg",0,0,"NOC","NOC","8-Jul",2016
"545544566.jpg",545544566,"/Volumes/ArielaDrive/NewProtests/BLM/545544566.jpg",0,0,"NOC","NOC","8-Jul",2016
"546328892.jpg",546328892,"/Volumes/ArielaDrive/NewProtests/BLM/546328892.jpg",0,0,"NOC","NOC","11-Jul",2016
"546485398.jpg",546485398,"/Volumes/ArielaDrive/NewProtests/BLM/546485398.jpg",0,0,"NOC","NOC","11-Jul",2016
"576695914.jpg",576695914,"/Volumes/ArielaDrive/NewProtests/BLM/576695914.jpg",0,0,"NOC","NOC","17-Jul",2016
"576817292.jpg",576817292,"/Volumes/ArielaDrive/NewProtests/BLM/576817292.jpg",0,0,"NOC","NOC","17-Jul",2016
"576817770.jpg",576817770,"/Volumes/ArielaDrive/NewProtests/BLM/576817770.jpg",0,0,"NOC","NOC","17-Jul",2016
"579370010.jpg",579370010,"/Volumes/ArielaDrive/NewProtests/BLM/579370010.jpg",0,0,"NOC","NOC","20-Jul",2016
"587336884.jpg",587336884,"/Volumes/ArielaDrive/NewProtests/BLM/587336884.jpg",0,0,"NOC","NOC","7-Aug",2016
"593238962.jpg",593238962,"/Volumes/ArielaDrive/NewProtests/BLM/593238962.jpg",0,0,"NOC","NOC","21-Aug",2016
"593283074.jpg",593283074,"/Volumes/ArielaDrive/NewProtests/BLM/593283074.jpg",0,0,"NOC","NOC","13-Dec",2014
"609485754.jpg",609485754,"/Volumes/ArielaDrive/NewProtests/BLM/609485754.jpg",2,1,"HC","C","20-Sep",2016
"609603582.jpg",609603582,"/Volumes/ArielaDrive/NewProtests/BLM/609603582.jpg",0,0,"NOC","NOC","21-Sep",2016
"609609104.jpg",609609104,"/Volumes/ArielaDrive/NewProtests/BLM/609609104.jpg",2,1,"HC","C","21-Sep",2016
"609634420.jpg",609634420,"/Volumes/ArielaDrive/NewProtests/BLM/609634420.jpg",0,0,"NOC","NOC","21-Sep",2016
"609664262.jpg",609664262,"/Volumes/ArielaDrive/NewProtests/BLM/609664262.jpg",1,1,"LW","C","21-Sep",2016
"610057322.jpg",610057322,"/Volumes/ArielaDrive/NewProtests/BLM/610057322.jpg",0,0,"NOC","NOC","23-Sep",2016
"610065394.jpg",610065394,"/Volumes/ArielaDrive/NewProtests/BLM/610065394.jpg",0,0,"NOC","NOC","23-Sep",2016
"610464020.jpg",610464020,"/Volumes/ArielaDrive/NewProtests/BLM/610464020.jpg",1,1,"LW","C","25-Sep",2016
"622268184.jpg",622268184,"/Volumes/ArielaDrive/NewProtests/BLM/622268184.jpg",1,1,"LW","C","9-Nov",2016
"623798872.jpg",623798872,"/Volumes/ArielaDrive/NewProtests/BLM/623798872.jpg",0,0,"NOC","NOC","16-Nov",2016
"631694558.jpg",631694558,"/Volumes/ArielaDrive/NewProtests/BLM/631694558.jpg",0,0,"NOC","NOC","14-Jan",2017
