"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"459337334.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459337334.jpg",459337334,"http://www.gettyimages.com/license/459337334","http://media.gettyimages.com/photos/police-confront-demonstrators-protesting-the-shooting-death-of-picture-id459337334?k=6&m=459337334&s=612x612&w=0&h=EnVp2ekUBJdLvslHz_sVGdhtkoGo3YyiKkLOXw_5kjg=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",459337334,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 3.2 MB","Tense Ferguson, Missouri Awaits Grand Jury Findings In Shooting Of Michael Brown"," FERGUSON, MO - NOVEMBER 20: Police confront demonstrators protesting the shooting death of 18-year-old Michael Brown outside the police station on November 20, 2014 in Ferguson, Missouri. At least three people were arrested during the protest. Brown was killed by Darren Wilson, a Ferguson police officer, on August 9. A grand jury is expected to decide this month if Wilson should be charged in the shooting. (Photo by Scott Olson/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Conflict,Confrontation,Crime,Death,Headshot,Horizontal,Justice - Concept,Law,Michael Brown - Shooting Victim,Missouri,One Person,People,Police Force,Politics,Protest,Protestor,Shooting - Crime,St. Louis,Station,USA","/Volumes/ArielaDrive/NewProtests/BLM/459337334.jpg",NA,1,1,1,0,1,1,0,"LW","C","NOLOWC","20-Nov",2014
"459394044.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459394044.jpg",459394044,"http://www.gettyimages.com/license/459394044","http://media.gettyimages.com/photos/demonstrators-light-candles-near-the-police-station-to-protest-the-picture-id459394044?k=6&m=459394044&s=612x612&w=0&h=uW73ihubgunk0mM8_K6PXU7Qc627StCTCRM-0PeY9BE=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: MICHAEL B. THOMAS / Stringer",459394044,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4256 x 2832 px (14.19 x 9.44 in) - 300 dpi - 3.84 MB","US-CRIME-POLICE-RACE-UNREST"," Demonstrators light candles near the police station to protest the shooting death of 18-year-old Michael Brown in Ferguson, Missouri, on November 21, 2014. US President Barack Obama urged calm November 21 ahead of a grand jury decision expected to trigger protests in the restive town of Ferguson, where the FBI arrested two men for buying explosives. A grand jury in the St Louis suburb of Ferguson is looking at the racially charged shooting that saw white police officer Darren Wilson shoot unarmed 18-year-old Michael Brown, an African American. The black teen's August 9 death led to weeks of violence, and Missouri's governor this week declared a state of emergency and activated the state National Guard ahead of the decision. AFP PHOTO/Michael B. Thomas (Photo credit should read Michael B. Thomas/AFP/Getty Images)","Ferguson - Missouri,Protest,2014-15 Ferguson Unrest,Black Lives Matter,Candle,Death,Justice - Concept,Law,Michael Brown - Shooting Victim,Missouri,Police Force,Protestor,Shooting - Crime,Station,USA","/Volumes/ArielaDrive/NewProtests/BLM/459394044.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","21-Nov",2014
"459440218.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459440218.jpg",459440218,"http://www.gettyimages.com/license/459440218","http://media.gettyimages.com/photos/police-detain-a-demonstrator-after-he-and-others-blocked-a-street-a-picture-id459440218?k=6&m=459440218&s=612x612&w=0&h=7gHo0IAubD4eSlhpRM5eqLMU-VelQhQ0VLd3J7VKTdk=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: JEWEL SAMAD / Staff",459440218,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4928 x 3280 px (16.43 x 10.93 in) - 300 dpi - 3.29 MB","US-CRIME-POLICE-RACE-UNREST"," Police detain a demonstrator after he and others blocked a street near a police in Ferguson, Missouri, on November 23, 2014 during a demonstration to protest the death of 18-year-old black teenager Michael Brown, who was shot death by a white police officer. Brown's killing inflamed racial tensions in mostly black St Louis suburb of 21,000 with an overwhelmingly white police force and town government. Rising tensions in the predominantly African American community have seen US President Barack Obama call for calm, Missouri's governor declare a state of emergency and the FBI deploy an extra 100 personnel. AFP PHOTO/Jewel Samad (Photo credit should read JEWEL SAMAD/AFP/Getty Images)","Ferguson - Missouri,Protestor,2014-15 Ferguson Unrest,Black Lives Matter,Death,Detainee,Justice - Concept,Law,Michael Brown - Shooting Victim,Missouri,Police Force,Protest,Street,Teenager,USA","/Volumes/ArielaDrive/NewProtests/BLM/459440218.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","23-Nov",2014
"459442148.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459442148.jpg",459442148,"http://www.gettyimages.com/license/459442148","http://media.gettyimages.com/photos/protestors-march-down-canfield-avenue-in-ferguson-on-november-23-2014-picture-id459442148?k=6&m=459442148&s=612x612&w=0&h=GAtMNQhy_ljM5lc99tQYJGquiwLKlveutHnGfjTVJrY=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459442148,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.8 MB","Protests continue in Ferguson"," WASHINGTON, D.C. - NOVEMBER 23: Protestors march down Canfield Avenue in Ferguson, on November 23, 2014. The U.S. awaits a grand jurys decision on whether to bring charges against a white police officer for fatally shooting an unarmed black teen. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","2014-15 Ferguson Unrest,Accidents and Disasters,Black Lives Matter,Darren Wilson - Police Officer,Ferguson - Missouri,Michael Brown - Shooting Victim,Politics,Protest,Protestor,USA","/Volumes/ArielaDrive/NewProtests/BLM/459442148.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Nov",2014
"459491528.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459491528.jpg",459491528,"http://www.gettyimages.com/license/459491528","http://media.gettyimages.com/photos/demonstrators-stand-with-their-hands-up-as-they-block-an-intersection-picture-id459491528?k=6&m=459491528&s=612x612&w=0&h=YI1gb-IcQsrcKBQWPh8GlqDfFovv7jYwnQIbQSMzDv0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Justin Sullivan / Staff",459491528,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 1941 px (10.00 x 6.47 in) - 300 dpi - 1000 KB","Tense Ferguson, Missouri Awaits Grand Jury Findings In Shooting Of Michael Brown"," ST. LOUIS, MO - NOVEMBER 23: Demonstrators stand with their hands up as they block an intersection while protesting the shooting death of 18-year-old Michael Brown on November 23, 2014 in St. Louis, Missouri. Tensions in Ferguson remain high as a grand jury is expected to decide this month if Ferguson police officer Darren Wilson should be charged in the shooting death of Michael Brown. (Photo by Justin Sullivan/Getty Images)","2014-15 Ferguson Unrest,Black Lives Matter,Crime,Death,Hand,Justice - Concept,Law,Michael Brown - Shooting Victim,Missouri,Protest,Protestor,Road Intersection,Shooting - Crime,St. Louis,Standing,USA","/Volumes/ArielaDrive/NewProtests/BLM/459491528.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Nov",2014
"459491968.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459491968.jpg",459491968,"http://www.gettyimages.com/license/459491968","http://media.gettyimages.com/photos/protestors-march-through-the-streets-of-the-shaw-neighborhood-of-st-picture-id459491968?k=6&m=459491968&s=612x612&w=0&h=TaDuvWTw2xyAfEBU9YETCFYUExzc5O0Vhba9UlGrivA=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459491968,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.26 MB","Protest in Ferguson ahead of grand jury decision"," FERGUSON, MO - NOVEMBER 23: Protestors march through the streets of the Shaw neighborhood of St. Louis, Missouri during the ongoing demonstrations while awaiting the Grand Jury decision on whether or not to indict officer Daren Wilson for the shooting death of 18-year old Michael Brown on November 23, 2014. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Ferguson - Missouri,Protest,2014-15 Ferguson Unrest,Black Lives Matter,Continuity,Darren Wilson - Police Officer,Death,Decisions,Grand Jury,Indictment,Michael Brown - Shooting Victim,Politics,Protestor,Residential District,Shooting - Crime,St. Louis,USA,Waiting","/Volumes/ArielaDrive/NewProtests/BLM/459491968.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Nov",2014
"459539872.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459539872.jpg",459539872,"http://www.gettyimages.com/license/459539872","http://media.gettyimages.com/photos/demonstrators-block-traffic-as-they-protest-in-front-of-the-ferguson-picture-id459539872?k=6&m=459539872&s=612x612&w=0&h=oUah1zBWX35HCPfNfkClv9u7fZLfvHI7vOoW-pVTMxA=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Justin Sullivan / Staff",459539872,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 1957 px (10.00 x 6.52 in) - 300 dpi - 1.51 MB","Grand Jury Decision Reached In Ferguson Shooting Case"," FERGUSON, MO - NOVEMBER 24: Demonstrators block traffic as they protest in front of the Ferguson police department on November 24, 2014 in Ferguson, Missouri. A St. Louis County grand jury has decided to not indict Ferguson police Officer Darren Wilson in the shooting of Michael Brown that sparked riots in Ferguson, Missouri in August. (Photo by Justin Sullivan/Getty Images)","Topix,2014-15 Ferguson Unrest,Bestof,Black Lives Matter,Crime,Ferguson - Missouri,Justice - Concept,Law,Police Force,Protest,Protestor,Traffic,USA","/Volumes/ArielaDrive/NewProtests/BLM/459539872.jpg",NA,0,1,0,0,0,0,0,"NOC","NOC","NOLOWC","24-Nov",2014
"459543556.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459543556.jpg",459543556,"http://www.gettyimages.com/license/459543556","http://media.gettyimages.com/photos/police-officer-points-a-shotgun-at-protestors-during-a-demonstration-picture-id459543556?k=6&m=459543556&s=612x612&w=0&h=Zs3rh5KJp9liJZYk0FKosg_I8wmGsnd88VibmCyjg20=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Justin Sullivan / Staff",459543556,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2097 px (10.00 x 6.99 in) - 300 dpi - 2.07 MB","Grand Jury Decision Reached In Ferguson Shooting Case"," FERGUSON, MO - NOVEMBER 24: A police officer points a shotgun at protestors during a demonstration on November 24, 2014 in Ferguson, Missouri. A St. Louis County grand jury has decided to not indict Ferguson police Officer Darren Wilson in the shooting of Michael Brown that sparked riots in Ferguson, Missouri in August. (Photo by Justin Sullivan/Getty Images)","Police Force,USA,Ferguson - Missouri,Protest,Topix,2014-15 Ferguson Unrest,Bestof,Black Lives Matter,Crime,Justice - Concept,Law,Protestor,Shotgun","/Volumes/ArielaDrive/NewProtests/BLM/459543556.jpg",2,2,2,2,2,2,1,1,"HC","C","HC","24-Nov",2014
"459545968.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459545968.jpg",459545968,"http://www.gettyimages.com/license/459545968","http://media.gettyimages.com/photos/hundreds-of-demonstrators-many-of-them-howard-university-students-lay-picture-id459545968?k=6&m=459545968&s=612x612&w=0&h=UEc7nPjNKwYDB7ovGsFlWpGcFSan5YgBjST2sqh2hbc=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Chip Somodevilla / Staff",459545968,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 970 KB","Hundreds Rally In DC After Grand Jury Decision In Michael Brown Shooting"," WASHINGTON, DC - NOVEMBER 24: Hundreds of demonstrators, many of them Howard University students, lay on the ground in protest outside the White House after the Ferguson grand jury decision was announced in Missouri November 24, 2014 in Washington, DC. A St. Louis County grand jury has decided to not indict Ferguson police Officer Darren Wilson in the shooting death of Michael Brown that sparked riots in Ferguson, Missouri in August. (Photo by Chip Somodevilla/Getty Images)","Ferguson - Missouri,Lying Down,2014-15 Ferguson Unrest,Abundance,Black Lives Matter,Crime,Decisions,Grand Jury,Howard University,Juror - Law,Justice - Concept,Law,Missouri,Protest,Protestor,Student,USA,Washington DC,White House - Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/459545968.jpg",1,0,NA,1,1,1,1,0,"LW","C","NOLOWC","24-Nov",2014
"459546584.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459546584.jpg",459546584,"http://www.gettyimages.com/license/459546584","http://media.gettyimages.com/photos/demonstrators-raise-their-hands-in-front-of-police-officers-as-they-picture-id459546584?k=6&m=459546584&s=612x612&w=0&h=XmTcaXPV_WgFVb7sWnDC1cojhr52NWzHUaVLkPe37_0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: RINGO CHIU / Stringer",459546584,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4200 x 2903 px (14.00 x 9.68 in) - 300 dpi - 3.82 MB","US-CRIME-POLICE-RACE-UNREST"," Demonstrators raise their hands in front of police officers as they block an intersection during a rally after a grand jury decided not to indict white police officer in Ferguson shooting, on November 24, 2014 in Los Angeles, Calfornia. Violent protests and looting erupted in the US town of Ferguson after a grand jury chose not to press charges against a white officer who shot dead a black teen. AFP PHOTO / Ringo Chiu (Photo credit should read RINGO CHIU/AFP/Getty Images)","Protest,Protest Against Excessive Police Force,2014-15 Ferguson Unrest,Arms Raised,Black Lives Matter,California,City Of Los Angeles,Conflict,Ferguson - Missouri,Gesturing,Grand Jury,Hand,Indictment,Justice - Concept,Police Force,Political Rally,Politics,Protestor,Racial Tensions,Riot,Road,Road Intersection,USA","/Volumes/ArielaDrive/NewProtests/BLM/459546584.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","24-Nov",2014
"459547194.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459547194.jpg",459547194,"http://www.gettyimages.com/license/459547194","http://media.gettyimages.com/photos/building-burns-after-being-set-on-fire-during-clashes-between-police-picture-id459547194?k=6&m=459547194&s=612x612&w=0&h=jTOk0PLw7LcTIF0UW-z7_rCGDW0K1oZNCHyf4lE610M=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459547194,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3264 x 2448 px (10.88 x 8.16 in) - 300 dpi - 2.08 MB","Protesters and police clash in Ferguson after grand jury decision"," FERGUSON, UNITED STATES - NOVEMBER 24: A building burns after being set on fire during clashes between police and protesters over decision in the shooting death 18-year-old Michael Brown in Ferguson, Missouri, on November 24, 2014. US President Barack Obama urged calm as violent protests broke out on the streets of Ferguson after a grand jury decided a white policeman will not face charges for killing a black teen. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Burning,Conflict,Confrontation,Decisions,Fire - Natural Phenomenon,Grand Jury,Law,Michael Brown - Shooting Victim,Missouri,Police Force,Politics,Protest,Protestor,Social Issues,USA","/Volumes/ArielaDrive/NewProtests/BLM/459547194.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","24-Nov",2014
"459547976.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459547976.jpg",459547976,"http://www.gettyimages.com/license/459547976","http://media.gettyimages.com/photos/protestors-display-signs-outside-the-white-house-november-24-2014-in-picture-id459547976?k=6&m=459547976&s=612x612&w=0&h=CI1_KfgW0DC1-lTTAlEYSbZK7FTkhdnbKdQZXX9FZ5g=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: EVA HAMBACH / Staff",459547976,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 3000 x 2127 px (10.00 x 7.09 in) - 300 dpi - 2.04 MB","US - CRIME - POLICE - RACISM - JURY - PROTEST"," Protestors display signs outside the White House November 24, 2014 in Washington, DC following the announcement that the white policeman who shot and killed an unarmed black teenager in Ferguson, Missouri, will not face charges. US President Barack Obama urged calm as violent protests broke out on the streets of Ferguson after a grand jury decided officer Darren Wilson will not face charges for killing Michael Brown. AFP PHOTO Eva HAMBACH (Photo credit should read EVA HAMBACH/AFP/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Death,Following,Law,Legal System,Police Force,Protestor,Shooting - Crime,Teenager,USA,Washington DC,White House - Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/459547976.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","24-Nov",2014
"459548298.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459548298.jpg",459548298,"http://www.gettyimages.com/license/459548298","http://media.gettyimages.com/photos/police-are-engulfed-in-tear-gas-during-clashes-with-protesters-the-picture-id459548298?k=6&m=459548298&s=612x612&w=0&h=ZQz38taLR2h371ktMr9YR7vQfEJRN3ow0UyIgeGTJX0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: JEWEL SAMAD / Staff",459548298,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4200 x 2800 px (14.00 x 9.33 in) - 300 dpi - 1.96 MB","US-CRIME-POLICE-RACE-UNREST"," Police are engulfed in tear gas during clashes with protesters following the grand jury decision in the death 18-year-old Michael Brown in Ferguson, Missouri, on November 24, 2014. Violent protests and looting erupted in the US town of Ferguson after a grand jury chose not to press charges against a white officer who shot dead the black teen. US President Barack Obama and the family of late 18-year-old Michael Brown separately appealed for calm after a prosecutor said a grand jury had found the policeman acted in self-defense. AFP PHOTO/Jewel Samad (Photo credit should read JEWEL SAMAD/AFP/Getty Images)","Ferguson - Missouri,Missouri,Racial Tensions,2014-15 Ferguson Unrest,Aiming,Black Lives Matter,Conflict,Confrontation,Decisions,Following,Grand Jury,Juror - Law,Justice - Concept,Law,Michael Brown - Shooting Victim,Police Force,Protest,Protestor,Tear Gas,USA,Weapon","/Volumes/ArielaDrive/NewProtests/BLM/459548298.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","24-Nov",2014
"459551168.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459551168.jpg",459551168,"http://www.gettyimages.com/license/459551168","http://media.gettyimages.com/photos/car-drives-by-a-burning-building-during-a-demonstration-on-november-picture-id459551168?k=6&m=459551168&s=612x612&w=0&h=Bg6naSnwE7aEkrhwBpw3W8fWFz7ixqoDsQTJzazLJuw=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Justin Sullivan / Staff",459551168,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 1949 px (10.00 x 6.50 in) - 300 dpi - 1.89 MB","Grand Jury Decision Reached In Ferguson Shooting Case"," FERGUSON, MO - NOVEMBER 25: A car drives by a burning building during a demonstration on November 25, 2014 in Ferguson, Missouri. Ferguson has been struggling to return to normal after Brown, an 18-year-old black man, was killed by Darren Wilson, a white Ferguson police officer, on August 9. His death has sparked months of sometimes violent protests in Ferguson. A grand jury today declined to indict officer Wilson. (Photo by Justin Sullivan/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Burning,Car,Crime,Driving,Justice - Concept,Law,Protest,USA","/Volumes/ArielaDrive/NewProtests/BLM/459551168.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","25-Nov",2014
"459551976.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459551976.jpg",459551976,"http://www.gettyimages.com/license/459551976","http://media.gettyimages.com/photos/police-take-security-measures-as-a-group-of-people-gather-to-protest-picture-id459551976?k=6&m=459551976&s=612x612&w=0&h=4m73yBz-3n0iHunSPTSRG8CQnNah5cvEfBLghn2EgyQ=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459551976,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3632 x 2438 px (12.11 x 8.13 in) - 300 dpi - 544 KB","Protest over grand jury's decision about Michael Brown murder in NY"," NEW YORK, NY - NOVEMBER 24: Police take security measures as a group of people gather to protest the grand jury's decision about the police Officer Darren Wilson shot the black teenager Michael Brown dead on November 24, 2014 in Harlem neighborhood of New York, United States. According to the jury's decision, Officer Wilson will not face criminal charges for killing Michael Brown. (Photo by Bilgin Sasmaz/Anadolu Agency/Getty Images)","Police Force,USA,2014-15 Ferguson Unrest,Black Lives Matter,Criminal,Darren Wilson - Police Officer,Dead,Decisions,Grand Jury,Harlem,Juror - Law,Killing,Law,Michael Brown - Shooting Victim,New York City,People,Protest,Residential District,Security,Shooting - Crime,Social Issues,Teenager","/Volumes/ArielaDrive/NewProtests/BLM/459551976.jpg",NA,1,NA,1,1,1,1,0,"LW","C","NOLOWC","24-Nov",2014
"459552228.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459552228.jpg",459552228,"http://www.gettyimages.com/license/459552228","http://media.gettyimages.com/photos/demonstrators-gather-outside-the-ferguson-police-department-before-picture-id459552228?k=6&m=459552228&s=612x612&w=0&h=YJsmFOz9lTPPztWaL27su8AKo14p3kWif1tvrBxwaQ4=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459552228,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.11 MB","Protest in Ferguson ahead of grand jury decision"," FERGUSON, MO - NOVEMBER 24: Demonstrators gather outside the Ferguson Police Department before the announcement of the Grand Jury decision on whether or not to indict police officer Darren Wilson in the shooting death of black 18-year old Michael Brown in Ferguson, Mo. on November 24, 2014. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","2014-15 Ferguson Unrest,Accidents and Disasters,Black Lives Matter,Darren Wilson - Police Officer,Death,Decisions,Ferguson - Missouri,Grand Jury,Indictment,Law,Michael Brown - Shooting Victim,Missouri,Police Force,Politics,Protest,Protestor,Rescue Worker,Shooting - Crime,Social Issues,St. Louis,USA","/Volumes/ArielaDrive/NewProtests/BLM/459552228.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","24-Nov",2014
"459552582.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459552582.jpg",459552582,"http://www.gettyimages.com/license/459552582","http://media.gettyimages.com/photos/group-of-people-gather-to-protest-outside-the-white-house-after-the-picture-id459552582?k=6&m=459552582&s=612x612&w=0&h=GPmpRgpH0Xy7k4yd1MymrvkDKPqn1Gu5rHnqWeVsSHk=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459552582,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 5184 x 3456 px (17.28 x 11.52 in) - 300 dpi - 5.36 MB","Protest over grand jury's decision about Michael Brown murder in Washington"," WASHINGTON D.C. - NOVEMBER 24: A group of people gather to protest outside the White House after the grand jury's decision about the police Officer Darren Wilson shot the black teenager Michael Brown dead on November 24, 2014 in Washington, DC. The protestors walked to the U.S. Constitutional Court Headquarter in Washington. According to the jury's decision, Officer Wilson will not face criminal charges for killing Michael Brown. (Photo by Kasm Ileri/Anadolu Agency/Getty Images)","Washington DC,2014-15 Ferguson Unrest,Black Lives Matter,Darren Wilson - Police Officer,Dead,Decisions,Grand Jury,Juror - Law,Michael Brown - Shooting Victim,Murder,People,Police Force,Politics,Protest,Protestor,Shooting - Crime,Teenager,USA,Violence,White House - Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/459552582.jpg",NA,0,1,1,1,1,1,0,"LW","C","NOLOWC","24-Nov",2014
"459555040.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459555040.jpg",459555040,"http://www.gettyimages.com/license/459555040","http://media.gettyimages.com/photos/burning-building-during-protests-broke-out-after-grand-jurys-decision-picture-id459555040?k=6&m=459555040&s=612x612&w=0&h=N_xcCYjuzvTw4ftw0fTaif1HCJUcmQzzzfvKsspB9Ys=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459555040,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.25 MB","Protest in Ferguson after grand jury decision"," FERGUSON, UNITED STATES - NOVEMBER 24: A burning building during protests broke out after grand jury's decision not to indict a police officer Darren Wilson in the shooting of Michael Brown in Ferguson, USA on November 24, 2014. Protests erupted across the U.S. after a Missouri grand jury cleared a white police officer in the fatally shooting an unarmed black teen in the city of Ferguson. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Ferguson - Missouri,Michael Brown - Shooting Victim,2014-15 Ferguson Unrest,Black Lives Matter,Burning,Car,Conflict,Confrontation,Darren Wilson - Police Officer,Decisions,Grand Jury,Indictment,Juror - Law,Majestic,Missouri,Police Force,Politics,Protest,Protestor,Shooting - Crime,USA","/Volumes/ArielaDrive/NewProtests/BLM/459555040.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","24-Nov",2014
